trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.39561243860243744}",20,0,8.899638957893707,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.3936343764094253}",25,17,8.96878745025485,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.39166620452737816}",25,0,-70.78776436230554,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
188,False,"{'a': 0.5, 'e': 0.3897078735047413}",20,8,-33.15610765229604,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
189,False,"{'a': 0.5, 'e': 0.3877593341372176}",30,13,-19.108571058624758,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.3858205374665315}",20,14,4.701014761257339,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.38389143477919885}",30,11,-71.31536164785477,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 2}",1
192,False,"{'a': 0.5, 'e': 0.3819719776053028}",25,16,12.894299001172996,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.3800621177172763}",25,8,-36.94689864316377,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
194,False,"{'a': 0.5, 'e': 0.37816180712868996}",25,15,-41.431605965769926,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
195,False,"{'a': 0.5, 'e': 0.37627099809304654}",30,6,26.79073562544522,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.3743896431025813}",30,5,-35.51361668307652,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",1
197,False,"{'a': 0.5, 'e': 0.37251769488706843}",30,0,-17.274704538411857,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
198,False,"{'a': 0.5, 'e': 0.3706551064126331}",25,19,-1.8045138245490537,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.36880183088056995}",20,11,-33.34771110183608,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
200,False,"{'a': 0.5, 'e': 0.3669578217261671}",20,8,9.410995000625325,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.36512303261753626}",25,9,6.3663253068689185,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.3632974174544486}",25,17,-14.943834526388432,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.3614809303671764}",20,6,0.2277354114044794,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.3596735257153405}",20,11,5.564900361980904,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.3578751580867638}",20,8,0.239053512088518,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.35608578229633}",25,0,15.57047316912717,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
207,False,"{'a': 0.5, 'e': 0.3543053533848483}",20,13,7.910943585883237,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.35253382661792404}",30,17,10.982454664187625,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.3507711574848344}",30,21,-25.374702383610597,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
210,False,"{'a': 0.5, 'e': 0.34901730169741024}",30,18,-20.592336180698386,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
211,False,"{'a': 0.5, 'e': 0.3472722151889232}",20,8,-2.6304161136178728,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.3455358541129786}",25,9,-37.544799343225854,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
213,False,"{'a': 0.5, 'e': 0.3438081748424137}",25,15,17.081595879656007,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.3420891339682016}",20,0,-72.45866813378683,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
215,False,"{'a': 0.5, 'e': 0.3403786882983606}",20,7,10.576097863981445,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.3386767948568688}",35,0,-54.45899860465788,"{0: 30, 1: 2, 2: 0, 3: 2, 4: 1}",1
217,False,"{'a': 0.5, 'e': 0.33698341088258443}",20,7,8.140333340661458,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.3352984938281715}",20,8,-9.765793774776748,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.33362200135903064}",20,14,10.06907265434179,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.33195389135223546}",20,8,-5.529204936149053,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.3302941218954743}",25,0,-46.37079003978906,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.32864265128599696}",25,15,10.815811347187783,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.326999438029567}",20,13,-7.896887095574215,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.3253644408394192}",20,6,27.079357300007096,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.3237376186352221}",20,13,-13.979578950387912,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.322118930542046}",30,0,21.66688779425792,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
227,False,"{'a': 0.5, 'e': 0.32050833588933575}",30,2,-9.980805499065406,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.31890579420988907}",20,13,14.113582271085408,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.3173112652388396}",20,6,-10.991497025806497,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.3157247089126454}",20,0,-1.7523451110062067,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
231,False,"{'a': 0.5, 'e': 0.3141460853680822}",25,7,0.6991549019663164,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.3125753549412418}",20,0,-12.85597020470556,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
233,False,"{'a': 0.5, 'e': 0.31101247816653554}",30,15,14.383763629849444,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.30945741577570285}",20,0,-36.86759757313759,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
235,False,"{'a': 0.5, 'e': 0.3079101286968243}",25,17,15.578886269703943,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.3063705780533402}",20,3,-74.72331058110356,"{0: 12, 1: 1, 2: 1, 3: 2, 4: 1}",1
237,False,"{'a': 0.5, 'e': 0.30483872516307353}",35,15,-65.08395740439822,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
238,False,"{'a': 0.5, 'e': 0.3033145315372582}",20,0,15.327884650729796,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
239,False,"{'a': 0.5, 'e': 0.3017979588795719}",20,9,9.20460600207823,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.30028896908517405}",30,7,-44.1365261202835,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
241,False,"{'a': 0.5, 'e': 0.2987875242397482}",20,0,-7.132758568904983,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
242,False,"{'a': 0.5, 'e': 0.29729358661854943}",25,0,-75.06502658351992,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
243,False,"{'a': 0.5, 'e': 0.29580711868545667}",20,13,0.7949610982219839,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.2943280830920294}",20,4,-13.205879378080068,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
245,False,"{'a': 0.5, 'e': 0.29285644267656924}",25,0,2.825729337386681,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.2913921604631864}",20,0,28.085068567985576,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.5, 'e': 0.28993519966087045}",20,10,-38.66220616790892,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
248,False,"{'a': 0.5, 'e': 0.2884855236625661}",20,16,7.550622420498097,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.28704309604425327}",20,4,13.846188140802761,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.285607880564032}",30,20,-6.626996320760808,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.28417984116121187}",25,8,-66.6756347052502,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
252,False,"{'a': 0.5, 'e': 0.2827589419554058}",20,7,-21.686787534882868,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
253,False,"{'a': 0.5, 'e': 0.28134514724562876}",30,22,1.447080158640726,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.2799384215094006}",25,3,2.851837723273631,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.27853872940185365}",30,19,23.078282768449633,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.27714603575484437}",30,22,8.536392749475947,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.2757603055760701}",20,8,-61.96415876931632,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
258,False,"{'a': 0.5, 'e': 0.2743815040481898}",30,12,16.040038268754948,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.2730095965279488}",20,7,13.197779272507702,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.27164454854530906}",30,20,20.658825505509945,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.2702863258025825}",20,4,10.112216645441272,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.2689348941735696}",25,7,21.932392157034283,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.26759021970270175}",35,23,-0.9766709864897667,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.2662522686041882}",20,13,7.352735415492696,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.2649210072611673}",25,13,8.66851533710635,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.26359640222486147}",30,21,4.568110512327808,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.26227842021373715}",25,19,11.447826613717433,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.2609670281126685}",20,5,-1.1499534146492894,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.25966219297210513}",30,4,0.4524272668928855,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.2583638820072446}",20,12,-27.028846473121753,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
271,False,"{'a': 0.5, 'e': 0.2570720625972084}",30,2,-97.13952323440287,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 3}",1
272,False,"{'a': 0.5, 'e': 0.25578670228422234}",25,0,6.862877361167275,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
273,False,"{'a': 0.5, 'e': 0.25450776877280124}",20,4,1.3043021228607907,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.2532352299289372}",25,2,1.7179786967867852,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.2519690537792925}",25,9,14.926248727668867,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.2507092085103961}",25,18,1.018796016280369,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.2494556624678441}",20,0,-10.371890775599109,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
278,False,"{'a': 0.5, 'e': 0.24820838415550486}",20,9,-45.69863910714375,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
279,False,"{'a': 0.5, 'e': 0.24696734223472733}",20,12,-8.14518844704255,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.2457325055235537}",25,0,-28.9374281299491,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
281,False,"{'a': 0.5, 'e': 0.24450384299593592}",25,7,17.646053011125336,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.24328132378095624}",25,0,-26.668094560545633,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
283,False,"{'a': 0.5, 'e': 0.24206491716205145}",20,12,-5.763723155102605,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.2408545925762412}",20,14,11.866022232973819,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.23965031961336}",20,12,13.178005502333539,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.2384520680152932}",20,11,6.762363568107719,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.23725980767521673}",20,9,19.69821951431291,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.23607350863684065}",20,0,4.354297434079583,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.23489314109365644}",20,8,17.781194755842474,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.23371867538818816}",35,11,-2.6982413767224736,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.23255008201124722}",25,16,-6.131260905910884,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.231387331601191}",20,5,14.980957925011303,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.23023039494318503}",25,13,8.424298582592417,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.2290792429684691}",25,8,7.080915214140235,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.22793384675362674}",20,15,3.890623276780291,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.22679417751985861}",20,12,11.65212707044245,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.22566020663225933}",30,0,2.6930503030652737,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",1
298,False,"{'a': 0.5, 'e': 0.22453190559909803}",30,1,9.642716173011147,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.22340924607110255}",30,10,21.70944700158081,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.22229219984074702}",20,0,-57.04117909149971,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
301,False,"{'a': 0.5, 'e': 0.2211807388415433}",25,7,-75.06092185433843,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 1}",1
302,False,"{'a': 0.5, 'e': 0.22007483514733558}",25,11,-35.910936058920186,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
303,False,"{'a': 0.5, 'e': 0.2189744609715989}",25,0,0.2853070744898045,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
304,False,"{'a': 0.5, 'e': 0.2178795886667409}",25,13,-0.31121658425733156,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.2167901907234072}",30,18,-24.227121135787606,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.21570623976979014}",20,0,13.72990032617346,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
307,False,"{'a': 0.5, 'e': 0.21462770857094118}",20,10,-36.14704158232444,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
308,False,"{'a': 0.5, 'e': 0.21355457002808648}",25,3,16.322189849236445,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.21248679717794605}",30,3,-27.50807066654904,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.21142436319205632}",25,15,-15.202066132544442,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.21036724137609603}",20,12,13.220055177129586,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.20931540516921554}",25,0,-37.58157819246103,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
313,False,"{'a': 0.5, 'e': 0.20826882814336947}",30,15,8.333465856911719,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.20722748400265262}",20,0,34.62250489155425,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
315,False,"{'a': 0.5, 'e': 0.20619134658263935}",25,0,-47.615650229469544,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
316,False,"{'a': 0.5, 'e': 0.20516038984972615}",20,6,9.88639272865507,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.2041345879004775}",25,10,2.385559476312794,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.2031139149609751}",25,13,-2.516670138241804,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.20209834538617025}",20,12,-24.681783488930783,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
320,False,"{'a': 0.5, 'e': 0.2010878536592394}",20,11,15.15035163994596,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.2000824143909432}",25,17,1.3645881352893685,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.19908200231898848}",20,1,3.3522122713041123,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.19808659230739353}",20,16,6.430903984814057,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.19709615934585656}",25,16,16.19170968032796,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.19611067854912728}",20,12,14.184729755121477,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.19513012515638165}",25,2,36.94569724832355,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.19415447453059972}",30,8,34.880921827326794,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.19318370215794672}",25,16,6.031179077989073,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.192217783647157}",30,8,-13.69649764120054,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
330,False,"{'a': 0.5, 'e': 0.1912566947289212}",25,0,36.454331035634155,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.5, 'e': 0.1903004112552766}",30,14,16.074498465346714,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.18934890919900021}",20,13,-29.533872080153806,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
333,False,"{'a': 0.5, 'e': 0.18840216465300522}",25,15,-35.46012631548491,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
334,False,"{'a': 0.5, 'e': 0.18746015382974018}",30,22,13.939420263162832,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.1865228530605915}",20,6,-45.06324600524112,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
336,False,"{'a': 0.5, 'e': 0.18559023879528855}",25,5,-7.038395194901011,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.1846622876013121}",25,8,33.6193443379801,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.18373897616330553}",20,14,9.565596259976685,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.182820281282489}",20,8,13.767133591759087,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.18190617987607657}",20,3,4.908299687827945,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.18099664897669618}",25,6,-53.26884816987252,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
342,False,"{'a': 0.5, 'e': 0.1800916657318127}",20,14,14.76011216594182,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.17919120740315364}",20,13,6.827044655935572,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.17829525136613786}",30,12,10.380721861272486,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.17740377510930716}",20,0,27.56704283919455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
346,False,"{'a': 0.5, 'e': 0.17651675623376062}",20,0,-34.96157372304623,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
347,False,"{'a': 0.5, 'e': 0.1756341724525918}",20,7,-1.110034073289611,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.17475600159032884}",20,7,-20.328274072212956,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
349,False,"{'a': 0.5, 'e': 0.17388222158237718}",30,8,29.741249297154408,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.1730128104744653}",25,14,16.067785698563807,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.17214774642209296}",25,4,-48.40735701273422,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
352,False,"{'a': 0.5, 'e': 0.1712870076899825}",35,24,20.5780932940434,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.17043057265153258}",25,13,-33.90895915904886,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
354,False,"{'a': 0.5, 'e': 0.16957841978827493}",25,0,28.552595689520714,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
355,False,"{'a': 0.5, 'e': 0.16873052768933355}",30,0,27.881731587760598,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
356,False,"{'a': 0.5, 'e': 0.1678868750508869}",20,1,13.688616741063997,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.16704744067563246}",25,15,21.452023174073034,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.1662122034722543}",20,11,18.51520237851626,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.16538114245489302}",20,0,2.9268717550139254,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
360,False,"{'a': 0.5, 'e': 0.16455423674261854}",25,16,15.746014163548807,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.16373146555890544}",25,5,-15.57796254380252,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.16291280823111093}",20,12,-24.95187874173242,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
363,False,"{'a': 0.5, 'e': 0.16209824418995536}",20,14,-0.4136999142291322,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.16128775296900558}",25,11,24.83722761404268,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.16048131420416054}",30,15,-27.90925711595914,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
366,False,"{'a': 0.5, 'e': 0.15967890763313974}",25,8,12.970357119558503,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.15888051309497406}",25,0,34.59581087045277,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
368,False,"{'a': 0.5, 'e': 0.1580861105294992}",30,4,18.748349119238913,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.1572956799768517}",25,13,22.30274010956651,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
